,DATE,USER,SLEEP,HEART,STEP
0,2016-03-13 20:49:00,2022484408,1,,
1,2016-03-13 20:50:00,2022484408,1,,
2,2016-03-13 20:51:00,2022484408,1,,
3,2016-03-13 20:52:00,2022484408,1,,
4,2016-03-13 20:53:00,2022484408,1,,
5,2016-03-13 20:54:00,2022484408,1,,
6,2016-03-13 20:55:00,2022484408,1,,
7,2016-03-13 20:56:00,2022484408,1,,
8,2016-03-13 20:57:00,2022484408,1,,
9,2016-03-13 20:58:00,2022484408,1,,
10,2016-03-13 20:59:00,2022484408,1,,
11,2016-03-13 21:00:00,2022484408,1,,
12,2016-03-13 21:01:00,2022484408,1,,
13,2016-03-13 21:02:00,2022484408,1,,
14,2016-03-13 21:03:00,2022484408,1,,
15,2016-03-13 21:04:00,2022484408,1,,
16,2016-03-13 21:05:00,2022484408,1,,
17,2016-03-13 21:06:00,2022484408,1,,
18,2016-03-13 21:07:00,2022484408,1,,
19,2016-03-13 21:08:00,2022484408,1,,
20,2016-03-13 21:09:00,2022484408,1,,
21,2016-03-13 21:10:00,2022484408,1,,
22,2016-03-13 21:11:00,2022484408,1,,
23,2016-03-13 21:12:00,2022484408,1,,
24,2016-03-13 21:13:00,2022484408,1,,
25,2016-03-13 21:14:00,2022484408,1,,
26,2016-03-13 21:15:00,2022484408,1,,
27,2016-03-13 21:16:00,2022484408,1,,
28,2016-03-13 21:17:00,2022484408,1,,
29,2016-03-13 21:18:00,2022484408,1,,
30,2016-03-13 21:19:00,2022484408,1,,
31,2016-03-13 21:20:00,2022484408,1,,
32,2016-03-13 21:21:00,2022484408,1,,
33,2016-03-13 21:22:00,2022484408,1,,
34,2016-03-13 21:23:00,2022484408,1,,
35,2016-03-13 21:24:00,2022484408,1,,
36,2016-03-13 21:25:00,2022484408,1,,
37,2016-03-13 21:26:00,2022484408,1,,
38,2016-03-13 21:27:00,2022484408,1,,
39,2016-03-13 21:28:00,2022484408,1,,
40,2016-03-13 21:29:00,2022484408,1,,
41,2016-03-13 21:30:00,2022484408,1,,
42,2016-03-13 21:31:00,2022484408,1,,
43,2016-03-13 21:32:00,2022484408,1,,
44,2016-03-13 21:33:00,2022484408,1,,
45,2016-03-13 21:34:00,2022484408,1,,
46,2016-03-13 21:35:00,2022484408,1,,
47,2016-03-13 21:36:00,2022484408,1,,
48,2016-03-13 21:37:00,2022484408,1,,
49,2016-03-13 21:38:00,2022484408,1,,
50,2016-03-13 21:39:00,2022484408,1,,
51,2016-03-13 21:40:00,2022484408,1,,
52,2016-03-13 21:41:00,2022484408,1,,
53,2016-03-13 21:42:00,2022484408,1,,
54,2016-03-13 21:43:00,2022484408,1,,
55,2016-03-13 21:44:00,2022484408,1,,
56,2016-03-13 21:45:00,2022484408,1,,
57,2016-03-13 21:46:00,2022484408,1,,
58,2016-03-13 21:47:00,2022484408,1,,
59,2016-03-13 21:48:00,2022484408,1,,
60,2016-03-13 21:49:00,2022484408,1,,
61,2016-03-13 21:50:00,2022484408,1,,
62,2016-03-13 21:51:00,2022484408,1,,
63,2016-03-13 21:52:00,2022484408,1,,
64,2016-03-13 21:53:00,2022484408,1,,
65,2016-03-13 21:54:00,2022484408,1,,
66,2016-03-13 21:55:00,2022484408,1,,
67,2016-03-13 21:56:00,2022484408,1,,
68,2016-03-13 21:57:00,2022484408,1,,
69,2016-03-13 21:58:00,2022484408,1,,
70,2016-03-13 21:59:00,2022484408,1,,
71,2016-03-13 22:00:00,2022484408,1,,
72,2016-03-13 22:01:00,2022484408,1,,
73,2016-03-13 22:02:00,2022484408,1,,
74,2016-03-13 22:03:00,2022484408,1,,
75,2016-03-13 22:04:00,2022484408,1,,
76,2016-03-13 22:05:00,2022484408,1,,
77,2016-03-13 22:06:00,2022484408,1,,
78,2016-03-13 22:07:00,2022484408,1,,
79,2016-03-13 22:08:00,2022484408,1,,
80,2016-03-13 22:09:00,2022484408,1,,
81,2016-03-13 22:10:00,2022484408,1,,
82,2016-03-13 22:11:00,2022484408,1,,
83,2016-03-13 22:12:00,2022484408,1,,
84,2016-03-13 22:13:00,2022484408,1,,
85,2016-03-13 22:14:00,2022484408,1,,
86,2016-03-13 22:15:00,2022484408,1,,
87,2016-03-13 22:16:00,2022484408,1,,
88,2016-03-13 22:17:00,2022484408,1,,
89,2016-03-13 22:18:00,2022484408,1,,
90,2016-03-13 22:19:00,2022484408,1,,
91,2016-03-13 22:20:00,2022484408,1,,
92,2016-03-13 22:21:00,2022484408,1,,
93,2016-03-13 22:22:00,2022484408,1,,
94,2016-03-13 22:23:00,2022484408,1,,
95,2016-03-13 22:24:00,2022484408,1,,
96,2016-03-13 22:25:00,2022484408,1,,
97,2016-03-13 22:26:00,2022484408,1,,
98,2016-03-13 22:27:00,2022484408,1,,
99,2016-03-13 22:28:00,2022484408,1,,
100,2016-03-13 22:29:00,2022484408,1,,
101,2016-03-13 22:30:00,2022484408,1,,
102,2016-03-13 22:31:00,2022484408,1,,
103,2016-03-13 22:32:00,2022484408,1,,
104,2016-03-13 22:33:00,2022484408,1,,
105,2016-03-13 22:34:00,2022484408,1,,
106,2016-03-13 22:35:00,2022484408,1,,
107,2016-03-13 22:36:00,2022484408,1,,
108,2016-03-13 22:37:00,2022484408,1,,
109,2016-03-13 22:38:00,2022484408,1,,
110,2016-03-13 22:39:00,2022484408,1,,
111,2016-03-13 22:40:00,2022484408,1,,
112,2016-03-13 22:41:00,2022484408,1,,
113,2016-03-13 22:42:00,2022484408,1,,
114,2016-03-13 22:43:00,2022484408,1,,
115,2016-03-13 22:44:00,2022484408,1,,
116,2016-03-13 22:45:00,2022484408,1,,
117,2016-03-13 22:46:00,2022484408,1,,
118,2016-03-13 22:47:00,2022484408,1,,
119,2016-03-13 22:48:00,2022484408,1,,
120,2016-03-13 22:49:00,2022484408,1,,
121,2016-03-13 22:50:00,2022484408,1,,
122,2016-03-13 22:51:00,2022484408,1,,
123,2016-03-13 22:52:00,2022484408,1,,
124,2016-03-13 22:53:00,2022484408,1,,
125,2016-03-13 22:54:00,2022484408,1,,
126,2016-03-13 22:55:00,2022484408,1,,
127,2016-03-13 22:56:00,2022484408,1,,
128,2016-03-13 22:57:00,2022484408,1,,
129,2016-03-13 22:58:00,2022484408,1,,
130,2016-03-13 22:59:00,2022484408,1,,
131,2016-03-13 23:00:00,2022484408,1,,
132,2016-03-13 23:01:00,2022484408,1,,
133,2016-03-13 23:02:00,2022484408,1,,
134,2016-03-13 23:03:00,2022484408,1,,
135,2016-03-13 23:04:00,2022484408,1,,
136,2016-03-13 23:05:00,2022484408,1,,
137,2016-03-13 23:06:00,2022484408,1,,
138,2016-03-13 23:07:00,2022484408,1,,
139,2016-03-13 23:08:00,2022484408,1,,
140,2016-03-13 23:09:00,2022484408,1,,
141,2016-03-13 23:10:00,2022484408,1,,
142,2016-03-13 23:11:00,2022484408,1,,
